"","GSM1399027.CBD","GSM1399028.CTRL","GSM1399029.CBD","GSM1399030.CTRL","GSM1399031.CBD","GSM1399032.CTRL"
" OR4F4 ",4.25219,4.17729,4.21005,4.54855,3.93765,4.05734
" LOC728323 ",8.44032,8.34886,7.4597,8.61585,9.00796,9.61274
" OR4F29 ",5.51073,5.59806,5.64342,6.11704,5.71558,5.59085
" MT-TM ",9.46473,9.37836,8.68339,8.74824,10.3621,10.1098
" MT-TW ",8.89803,8.72009,9.44431,10.2497,8.44699,9.08946
" MT-TD ",5.62236,5.01002,4.14873,4.18302,5.08397,5.25749
" MT-TK ",10.7171,9.85145,9.84735,8.83597,10.2841,10.0122
" LOC100287497 ",6.72497,6.55808,6.72544,7.64546,7.14919,6.98898
" FAM87B ",6.33149,6.48791,6.56405,6.63386,6.28428,6.0639
" LINC01128 ",8.28933,8.20092,7.98159,7.20795,8.20965,8.32864
" SAMD11 ",7.40817,7.38334,7.92114,7.70546,7.42823,7.23281
" KLHL17 ",7.84188,7.8062,8.15248,8.03922,7.79133,7.73774
" PLEKHN1 ",7.72586,7.76265,7.73363,7.68635,7.47766,7.5362
" ISG15 ",7.53557,7.76535,9.42341,8.10173,7.70091,7.43439
" AGRN ",8.88942,8.7836,10.1918,9.59902,9.29625,8.86309
" MIR200B ",7.10922,6.90599,7.28316,7.1676,6.76029,6.67804
" MIR200A ",4.8505,4.84686,5.29058,4.73707,4.81678,4.79915
" MIR429 ",6.63405,6.67386,6.81209,6.74013,6.16161,6.30928
" TTLL10 ",8.02311,7.86041,8.38706,8.19654,7.90463,7.6868
" B3GALT6 ",8.78876,8.83092,8.89569,8.78145,8.72371,8.8284
" SCNN1D ",7.56968,7.65171,8.02646,7.87091,7.2762,7.24253
" PUSL1 ",9.84626,9.63832,9.12927,8.68301,8.65606,8.19673
" CPTP ",8.08505,8.01585,8.18635,8.26603,8.07807,8.30555
" TAS1R3 ",7.32938,7.4,7.65171,7.57884,7.2619,7.1455
" VWA1 ",8.43311,8.25858,8.41317,8.17549,8.02175,7.68319
" ATAD3C ",7.60722,7.67337,7.63075,7.62889,7.25289,7.1961
" ATAD3A ",9.79223,9.77707,9.70756,9.89633,9.74438,9.49877
" ATAD3B ",9.00913,9.0253,9.14993,9.20186,8.62962,8.31793
" SSU72 ",7.2706,7.2581,7.28408,7.58743,6.97852,7.14674
" MIB2 ",8.35046,8.22291,8.67511,8.53595,8.08631,8.29989
" MMP23B ",8.14783,8.24101,8.57211,8.49407,8.01467,7.86187
" CALML6 ",6.62922,6.5943,6.85849,6.63207,6.41515,6.34469
" GABRD ",8.0669,8.04301,8.22269,8.2095,7.72419,7.79389
" PRKCZ ",8.73925,8.5713,7.90004,7.26968,8.71327,8.85245
" C1orf86 ",6.88044,6.90747,7.50981,7.21924,6.85289,6.72698
" SKI ",10.1562,10.194,10.8134,10.7694,10.4829,10.3101
" MORN1 ",7.09533,7.23409,7.07451,7.44472,6.61218,6.89735
" RER1 ",10.8615,10.8315,10.4676,10.5887,10.4949,10.8074
" PLCH2 ",7.70419,7.81396,7.80838,7.93284,7.50503,7.37127
" FAM213B ",8.78364,8.74934,9.09611,8.79166,8.62188,8.30741
" ACTRT2 ",6.94145,7.14318,7.33013,7.03697,7.0477,6.76592
" PRDM16 ",7.02688,6.9214,7.28542,7.27561,6.59761,6.73686
" ARHGEF16 ",7.33815,7.20515,7.58166,7.46526,6.9888,7.02018
" TPRG1L ",8.95262,8.85746,9.21869,9.5344,8.71677,9.12765
" TP73 ",9.59376,9.00153,8.52366,7.93247,9.7887,8.28529
" CCDC27 ",6.81758,6.78598,6.94525,7.05018,6.70049,6.4605
" DFFB ",8.44615,8.40224,8.33124,7.97808,7.86552,7.98444
" AJAP1 ",5.92262,6.18246,6.13382,6.30215,6.34872,6.27266
" KCNAB2 ",7.8211,7.72275,8.34033,7.89836,8.14747,8.03211
" RNF207 ",7.28894,7.41489,7.50267,7.3436,7.04882,6.95185
" LINC00337 ",6.47186,6.30509,6.46559,6.3652,6.09593,5.899
" HES3 ",7.3284,7.32957,7.49808,7.31779,7.25402,6.96754
" LOC100130071 ",7.56001,7.52949,7.71122,7.9778,7.52003,7.0215
" ESPN ",8.07057,7.94695,8.21323,8.16322,7.70918,7.49707
" TAS1R1 ",7.03277,6.92362,6.90057,6.89397,6.25832,6.50154
" ZBTB48 ",7.35926,7.30036,7.33473,7.73816,7.16016,7.24172
" PHF13 ",8.45279,8.61312,8.69245,8.62773,8.18287,8.1342
" THAP3 ",7.56293,7.59468,7.74657,7.86468,7.59629,7.98194
" CAMTA1 ",7.87717,7.98443,8.40556,8.43051,8.84859,8.68573
" VAMP3 ",10.8685,10.9617,11.0921,11.0754,10.5496,10.573
" PER3 ",7.20978,7.04984,8.26634,8.82726,9.12677,8.96127
" PARK7 ",11.5245,11.5587,11.2343,11.2419,11.0249,10.9369
" SLC45A1 ",7.26251,7.26448,7.43219,7.26896,8.00172,7.98712
" CA6 ",6.42617,6.34809,6.25229,6.24628,5.72015,5.88376
" H6PD ",8.14077,8.02351,8.72129,8.99708,8.99776,9.14911
" SPSB1 ",7.15523,7.41013,8.2854,8.99768,7.28443,9.07262
" SLC25A33 ",9.31954,9.54259,9.03184,9.32756,8.71886,9.40793
" TMEM201 ",8.80525,8.85216,8.80015,8.93806,9.11546,8.78722
" PIK3CD ",7.21281,7.15461,7.58513,7.46756,7.1832,7.23493
" NMNAT1 ",7.42427,7.22878,7.18525,6.86612,6.95566,7.46172
" RBP7 ",5.15164,4.98907,5.41204,5.3755,5.73133,6.49711
" UBE4B ",9.71005,9.77828,9.61282,9.56155,9.81393,9.78468
" KIF1B ",10.1603,10.328,10.0926,10.2465,10.8627,10.5702
" PGD ",13.0118,12.9689,12.5791,12.9234,11.5648,12.4531
" APITD1-CORT ",7.99443,7.76077,7.74118,7.29666,7.73244,7.73925
" PEX14 ",8.93494,8.97175,9.06879,9.07156,8.60342,8.73683
" TARDBP ",11.4404,11.4114,11.0258,10.9708,10.99,10.5806
" ANGPTL7 ",5.39555,5.78547,6.1051,5.92196,5.516,5.34284
" UBIAD1 ",9.98661,9.91481,9.94399,10.1347,9.10799,9.19459
" PTCHD2 ",6.60367,6.87716,7.1075,7.14004,6.79503,6.66251
" FBXO44 ",7.86925,7.6991,8.54251,8.47226,8.2644,8.285
" FBXO6 ",7.25111,7.30778,7.54495,7.55709,7.44797,7.4045
" DRAXIN ",9.49179,10.0696,9.37871,9.33533,10.8313,11.1064
" AGTRAP ",9.53368,9.56555,10.722,10.5317,9.36029,9.46532
" C1orf167 ",7.29816,7.30003,7.36258,7.48456,7.05122,6.8548
" CLCN6 ",10.137,10.0317,9.94382,10.6468,9.9584,9.71627
" RNU5E-1 ",11.8829,11.9605,9.59047,8.14882,10.6602,9.8929
" PLOD1 ",10.5094,10.4126,10.5178,9.87511,10.5453,10.5464
" MFN2 ",10.513,10.527,10.8249,11.1021,10.4701,10.4454
" MIIP ",8.72215,8.74374,8.76161,9.3458,8.23145,8.35285
" TNFRSF8 ",7.75928,7.86743,8.0295,8.03201,7.43041,7.22022
" TNFRSF1B ",7.10135,7.07803,7.43109,7.28565,6.98193,6.65636
" VPS13D ",7.71263,7.7535,7.79268,8.02537,8.55874,8.21625
" SNORA59B ",7.31647,7.37163,8.21371,8.13719,7.35442,7.40321
" AADACL4 ",5.13749,5.46246,5.15764,5.4041,5.24352,5.13791
" AADACL3 ",5.77365,5.99785,6.05934,6.18541,5.58386,5.4996
" C1orf158 ",6.05348,5.96914,6.32017,5.99551,6.22266,6.96568
" PRAMEF12 ",6.40675,6.34484,6.60246,6.53796,5.96774,6.10556
" PRAMEF14 ",4.69034,4.52703,4.88819,4.76461,4.66303,4.55254
" PRAMEF2 ",4.8988,5.09957,4.84804,4.73893,4.95576,4.97496
" PRAMEF8 ",7.13911,7.22803,7.42511,7.42507,6.89536,6.84803
" LOC391003 ",6.60197,6.76687,6.67843,6.92552,6.50505,6.46007
" PRAMEF25 ",6.35954,6.59452,6.42862,6.55051,6.24537,6.11403
" PRAMEF4 ",5.52225,5.70406,5.9857,5.88512,5.53797,5.24239
" PRAMEF10 ",5.62407,5.67971,5.88973,5.93021,5.42798,5.35748
" PRAMEF16 ",5.81439,5.64463,5.80684,5.98379,5.26154,5.48904
" PRAMEF20 ",6.64514,6.943,7.10206,6.96024,6.50662,6.63571
" PDPN ",8.62456,8.72517,7.78962,7.11354,10.5061,10.6878
" PRDM2 ",8.08512,8.18979,7.94916,7.95877,9.05882,8.90675
" KAZN ",8.41902,8.6557,8.21093,8.23401,8.251,8.09076
" TMEM51-AS1 ",5.72862,5.44159,5.95113,6.38773,5.76396,5.78103
" TMEM51 ",8.07644,8.16534,7.52831,7.21844,7.45471,7.75283
" FHAD1 ",5.93853,6.10112,6.30295,6.23575,5.95647,5.5841
" EFHD2 ",8.81816,8.80595,8.94406,8.43833,8.83439,8.71956
" CTRC ",6.3232,6.55678,6.61233,6.76351,6.16367,6.23278
" CELA2A ",6.04318,6.0527,6.43098,6.17554,5.9593,5.56204
" CELA2B ",6.43783,6.40134,6.55083,6.75267,6.15435,5.89896
" DNAJC16 ",9.31621,9.64765,9.7015,9.89752,9.69761,10.0408
" RSC1A1 ",8.68462,8.80536,8.75209,8.86493,8.89508,8.75518
" PLEKHM2 ",10.0956,10.2065,10.4375,10.7979,10.4552,10.5312
" SLC25A34 ",6.99931,7.06065,7.52534,7.42883,6.97283,7.1054
" TMEM82 ",7.0755,7.08679,7.42781,7.46766,6.64302,6.52313
" FBLIM1 ",7.65385,7.69847,7.63572,7.99171,6.90697,7.25786
" SPEN ",9.1752,9.23386,9.39584,9.34467,10.0202,9.44741
" C1orf64 ",6.84083,6.92784,7.06312,7.0226,6.73033,6.53222
" CLCNKA ",6.90257,6.91254,7.01945,7.25034,6.72835,6.34333
" CLCNKB ",6.33632,6.49418,6.94706,7.01225,6.11608,5.99669
" SZRD1 ",10.9099,10.9077,10.6985,10.5559,10.3995,10.263
" NECAP2 ",10.8575,10.8404,10.5677,10.5209,9.97023,10.0414
" LOC102724970 ",6.44502,6.38957,6.99103,6.91676,6.35221,6.16424
" FAM231A ",6.05224,6.69011,6.48529,7.02548,6.48099,6.09645
" MST1 ",6.60418,6.61626,6.97128,6.93352,7.31151,7.02114
" RNVU1-18 ",12.412,12.6864,11.9739,11.5561,12.4298,12.3098
" CROCC ",7.24072,6.94595,7.35728,7.25163,7.05306,6.84479
" LOC440570 ",5.52822,5.68598,5.9615,6.20756,5.84745,5.71101
" PADI1 ",6.2017,6.18113,6.30084,6.24846,6.21331,6.12875
" PADI3 ",7.03346,7.09173,7.34199,7.18181,6.89832,6.91899
" PADI4 ",6.31581,6.49116,6.68381,6.6481,6.35517,6.33223
" PADI6 ",6.12284,6.11873,6.54535,6.17862,6.1387,5.51655
" ARHGEF10L ",7.42529,7.51572,8.12377,8.19768,8.25408,8.48238
" ACTL8 ",6.42112,6.58756,6.5657,6.68222,6.3604,6.11446
" IGSF21 ",6.78117,6.77787,7.08807,6.90443,9.53757,8.30192
" KLHDC7A ",7.42201,7.42254,7.47126,7.60441,7.38166,6.94406
" PAX7 ",6.60514,6.5816,6.6791,6.63712,6.30022,6.53583
" MRTO4 ",9.93953,10.0639,9.07552,8.96354,8.95089,9.03376
" PQLC2 ",8.72114,9.00482,8.89461,9.09992,9.07719,9.50776
" LOC644083 ",4.92662,5.09624,5.10205,5.44172,4.80019,4.71974
" MINOS1 ",9.83241,9.65784,9.29102,9.2149,9.55731,9.57708
" RPS14P3 ",7.98185,8.05562,7.74203,7.60486,7.4055,7.89629
" NBL1 ",8.67679,8.74538,8.84085,8.93765,8.94839,8.74115
" HTR6 ",7.10097,7.26139,7.3489,7.42482,6.94859,6.94409
" OTUD3 ",7.45174,7.24199,7.18384,7.4687,7.34744,7.39785
" PLA2G5 ",6.35449,6.57705,6.24713,6.53841,6.40767,6.37532
" PLA2G2F ",7.29829,7.25353,7.28961,7.27567,7.01249,6.72055
